time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
3.3049999999999997,19,od,0.4025506666666666,0.40438935949173843,7.195163985683787e-05,6.544108228399812e-05,236.1280798322177,353.97684518781153,236.1280798322177,500.0,True,500,269,1,0.024606771394376108,-0.15686545634516258,0.38141571188481516,0.4273630070986617,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.3049999999999997,19,rfu,1824.6133333333332,1842.1356957708954,1671.0495364484932,3055.6214740527917,236.1280798322177,353.97684518781153,236.1280798322177,500.0,True,500,269,1,0.06495759588749689,-0.2548678008056272,1707.3866251031932,1976.8847664385976,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.4716666666666667,20,od,0.41525066666666666,0.4223672526455553,7.50927369711614e-05,7.138767553773022e-05,335.6241904745007,500.0,335.6241904745007,335.6241904745007,False,500,500,1,0.34575132010800536,-0.5880062245486908,0.3986459863915967,0.4460885188995139,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.4716666666666667,20,rfu,1938.1966666666667,1976.0892674401866,2104.5371188693,3516.329997010046,335.6241904745007,500.0,335.6241904745007,335.6241904745007,False,500,500,1,0.25544976669613606,-0.5054203861105487,1829.1459805494808,2123.0325543308923,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.638333333333333,21,od,0.42655066666666663,0.43765836123456614,7.934237379536906e-05,7.664967341292852e-05,160.71831729571198,335.6241904745007,160.71831729571198,500.0,True,500,221,1,0.7909433898831562,-0.8893499816625376,0.4131790429085496,0.46213767956058266,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.638333333333333,21,rfu,2081.4466666666667,2101.548492610376,2693.1349899821726,3977.279281604632,160.71831729571198,335.6241904745007,160.71831729571198,500.0,True,500,221,1,0.060578457321969745,-0.24612691303872022,1941.473129917452,2261.6238553033,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.8049999999999997,22,od,0.44335066666666667,0.45038330376874486,9.174985948455623e-05,8.117474806925364e-05,338.77714458779985,500.0,338.77714458779985,338.77714458779985,False,500,500,1,0.2860089452227705,-0.5347980415285479,0.42460962031056115,0.47615698722692856,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.8049999999999997,22,rfu,2196.2799999999997,2231.802922512639,3160.8384561461075,4485.694611052892,338.77714458779985,500.0,338.77714458779985,338.77714458779985,False,500,500,1,0.165026164504798,-0.4062341252342029,2060.4149360645774,2403.1909089607,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.9716666666666667,23,od,0.45875066666666664,0.4639782887596096,9.596026737731037e-05,8.614872508306919e-05,200.00829545546782,338.77714458779985,200.00829545546782,500.0,True,500,247,1,0.150064158707435,-0.38738115430081904,0.4375290128637624,0.49042756465545684,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
3.9716666666666667,23,rfu,2351.3633333333332,2356.513168748171,3591.84986451639,5001.071547913256,200.00829545546782,338.77714458779985,200.00829545546782,500.0,True,500,247,1,0.00308635486431392,-0.05555497155353353,2174.828403962267,2538.197933534075,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
4.138333333333334,24,od,0.4740506666666666,0.47859902704486723,0.00011077006140188471,9.166711949987819e-05,366.1305153523543,500.0,366.1305153523543,366.1305153523543,False,500,500,1,0.10219260136814645,-0.31967577538522757,0.4507125770339474,0.5064854770557871,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
4.138333333333334,24,rfu,2482.863333333333,2497.497919935853,3917.376665983045,5617.2719130749065,366.1305153523543,500.0,366.1305153523543,366.1305153523543,False,500,500,1,0.02246240364821385,-0.14987462643227456,2306.116207418066,2688.87963245364,True,True,A3,20260804_ER_Oxidative_Replicate4.xpt
0.13833333333333334,0,od,0.10155066666666665,0.12431848085545037,0.0034038131757541824,7.543559143184465e-06,2.5538252414958875,500.0,2.5538252414958875,500.0,True,500,8,8,0.15195519062317503,-0.38981430274321005,0.009843215318279405,0.23879374639262135,True,False,A4,20260804_ER_Oxidative_Replicate4.xpt
0.13833333333333334,0,rfu,329.61333333333334,358.8766029115016,64587.25278504022,174.04170201210582,2.5538252414958875,500.0,2.5538252414958875,500.0,True,500,8,8,0.013223005395232725,-0.11499132747834823,-139.89974571266578,857.652951535669,True,False,A4,20260804_ER_Oxidative_Replicate4.xpt
0.305,1,od,0.11205066666666666,0.11102937845692784,9.620370651466314e-06,4.93485730047327e-06,108.57275124100796,500.0,108.57275124100796,500.0,True,500,211,4,0.07166013550564357,0.26769410808914634,0.10355185822604969,0.11850689868780599,True,False,A4,20260804_ER_Oxidative_Replicate4.xpt
0.305,1,rfu,352.53,358.66573605291524,2565.9935179404506,118.08639336268791,108.57275124100796,500.0,108.57275124100796,500.0,True,500,211,4,0.014026131171618574,-0.11843196853729392,257.1237129751602,460.2077591306703,True,False,A4,20260804_ER_Oxidative_Replicate4.xpt
0.4716666666666667,2,od,0.15785066666666667,0.12180081490124522,6.963341900729412e-06,5.936960741003252e-06,1.5475756333331014,500.0,1.5475756333331014,500.0,True,500,5,1,100.74118789311666,10.03699097803304,0.11476121396278943,0.12884041583970102,False,False,A4,20260804_ER_Oxidative_Replicate4.xpt
0.4716666666666667,2,rfu,417.86333333333334,343.7319769296386,76.8350940694743,106.40565635222438,1.5475756333331014,500.0,1.5475756333331014,500.0,True,500,5,1,29.990370534964036,5.476346458631341,317.2006407963406,370.2633130629366,False,False,A4,20260804_ER_Oxidative_Replicate4.xpt
0.6383333333333333,3,od,0.18485066666666664,0.149312759778218,2.3890248324692272e-06,8.918675702968126e-06,2.0250873811625514,500.0,2.0250873811625514,500.0,True,500,18,1,111.68874008062835,10.568289363971274,0.14272200367867802,0.155903515877758,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
0.6383333333333333,3,rfu,454.78,413.1768519184306,21.36121053446309,153.66282495458324,2.0250873811625514,500.0,2.0250873811625514,500.0,True,500,18,1,9.889052811865437,3.144686440945335,387.24718502965476,439.10651880720644,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
0.805,4,od,0.19675066666666666,0.1720047375708031,2.9506311029805356e-06,1.1835432151161528e-05,20.865096964553295,500.0,20.865096964553295,500.0,True,500,77,1,41.41474280829716,6.435428719852094,0.16446815657469052,0.17954131856691566,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
0.805,4,rfu,490.61333333333334,454.28874296766224,20.985069575568417,185.7593223510428,20.865096964553295,500.0,20.865096964553295,500.0,True,500,77,1,6.382160371741472,2.526293801548322,426.10718751031527,482.4702984250092,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
0.9716666666666667,5,od,0.17765066666666665,0.19706197674304154,4.323640987583245e-06,1.5535098527545056e-05,47.22153026338902,500.0,47.22153026338902,500.0,True,500,177,1,18.973961494088268,-4.355911098046914,0.18832776068902407,0.20579619279705902,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
0.9716666666666667,5,rfu,538.53,500.37524359376437,52.70608892390801,225.38528144139866,47.22153026338902,500.0,47.22153026338902,500.0,True,500,177,1,5.234917698117804,2.287994252203839,467.6907434805804,533.0597437069483,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.1383333333333332,6,od,0.20555066666666663,0.21696191347751156,9.321926546082382e-06,1.883271753054772e-05,125.83005045792662,500.0,125.83005045792662,500.0,True,500,216,1,4.625047058794308,-2.150592257680267,0.2065621583923341,0.22736166856268902,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.1383333333333332,6,rfu,582.03,547.1509456315017,100.71842095563522,269.527388153762,125.83005045792662,500.0,125.83005045792662,500.0,True,500,216,1,3.285785831221122,1.8126736692579615,509.43776452425055,584.8641267387529,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.305,7,od,0.18395066666666668,0.23777084944406057,1.7623204677277087e-05,2.2621040020010955e-05,1.1421011100377385,500.0,1.1421011100377385,500.0,True,500,6,1,71.97580911208607,-8.483855792744597,0.2253371609818797,0.2502045379062415,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.305,7,rfu,595.6966666666667,606.2697537086294,129.27214457955958,330.9230577658515,1.1421011100377385,500.0,1.1421011100377385,500.0,True,500,6,1,0.2429190244208865,-0.49286816129760963,564.2242911794706,648.3152162377883,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.4716666666666667,8,od,0.19955066666666668,0.24576706128906237,5.627924489102959e-06,2.4162830535660333e-05,1.6883458542035552,500.0,1.6883458542035552,500.0,True,500,51,1,71.69859005310579,-8.467501996049707,0.23506939992477274,0.25646472265335196,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.4716666666666667,8,rfu,654.3633333333333,652.1479151369697,43.025039177603354,382.8059354310064,1.6883458542035552,500.0,1.6883458542035552,500.0,True,500,51,1,0.011525882515451863,0.10735866297347348,611.7027404737911,692.5930898001483,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.6383333333333332,9,od,0.21065066666666668,0.259964557615476,8.802223708799344e-06,2.7036149375967565e-05,3.579650508665861,500.0,3.579650508665861,500.0,True,500,54,1,67.85631241571951,-8.23749430444231,0.24823120198267407,0.2716979132482779,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.6383333333333332,9,rfu,716.4466666666666,704.4164202991238,82.07394691488935,446.6561104205521,3.579650508665861,500.0,3.579650508665861,500.0,True,500,54,1,0.27372536449532114,0.5231876952827935,659.3487518158604,749.4840887823873,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.805,10,od,0.22545066666666666,0.2736136872287178,1.1533446576381729e-05,2.99503933141884e-05,12.992312037798284,500.0,12.992312037798284,500.0,True,500,76,1,55.917594797868695,-7.477806817367557,0.2609899610488653,0.28623741340857034,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.805,10,rfu,766.5300000000001,764.6859329401401,78.89585007238033,526.3411246979442,12.992312037798284,500.0,12.992312037798284,500.0,True,500,76,1,0.005618598107875164,0.0749573085687791,716.4677525997157,812.9041132805645,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.9716666666666667,11,od,0.24055066666666666,0.2878173021678003,9.6049379268709e-06,3.3139361746031095e-05,21.23131862992048,500.0,21.23131862992048,500.0,True,500,90,1,52.26743328803144,-7.229621932579286,0.27500322916141934,0.3006313751741813,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
1.9716666666666667,11,rfu,830.1966666666666,832.5120345539356,162.95271647281174,623.9153163542455,21.23131862992048,500.0,21.23131862992048,500.0,True,500,90,1,0.006812995610122335,-0.08254087236104508,777.5327553168836,887.4913137909875,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.138333333333333,12,od,0.25595066666666666,0.3011303361205395,1.800488250172553e-05,3.627899368582833e-05,2.398929120354133,500.0,2.398929120354133,500.0,True,500,46,1,37.602372478132224,-6.132077337911862,0.28668979336750744,0.3155708788735716,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.138333333333333,12,rfu,902.5300000000001,901.013484212365,193.04115787075534,730.8165059013388,2.398929120354133,500.0,2.398929120354133,500.0,True,500,46,1,0.0024893662999517212,0.04989354968281693,841.4403260657368,960.5866423589932,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.3049999999999997,13,od,0.2728506666666667,0.3049315277783998,1.9733954326290937e-05,3.720118823503813e-05,48.9229114397204,500.0,48.9229114397204,500.0,True,500,151,1,18.076386628200737,-4.2516334070802415,0.29014254520353366,0.319720510353266,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.3049999999999997,13,rfu,978.2800000000001,982.9238624606012,138.47217201873977,869.6500124098368,48.9229114397204,500.0,48.9229114397204,500.0,True,500,151,1,0.021391711129939886,-0.14625905486478397,920.6931637845411,1045.1545611366612,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.4716666666666667,14,od,0.28945066666666663,0.3123175678676905,1.6247566920233565e-05,3.902340430628388e-05,99.74486312266946,500.0,99.74486312266946,500.0,True,500,224,1,9.460575034847878,-3.075804778403187,0.29774632358497954,0.32688881215040144,False,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.4716666666666667,14,rfu,1076.2800000000002,1063.361246021654,253.26187053045095,1017.8913612701294,99.74486312266946,500.0,99.74486312266946,500.0,True,500,224,1,0.13129353737836053,0.36234450096332427,993.4821876797289,1133.2403043635793,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.638333333333333,15,od,0.30625066666666667,0.3201774789669558,2.494574091664326e-05,4.101542551142083e-05,222.85072760837892,500.0,222.85072760837892,500.0,True,500,281,1,2.9404589298615478,-1.7147766413913936,0.30425934136865745,0.33609561656525416,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.638333333333333,15,rfu,1167.1133333333332,1147.5639186684384,457.3617911997239,1185.6242782987756,222.85072760837892,500.0,222.85072760837892,500.0,True,500,281,1,0.23261281445719117,0.4822995070049224,1068.1191999707642,1227.0086373661127,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.8049999999999997,16,od,0.3208506666666666,0.3277670031920634,3.173601903629704e-05,4.298517776021697e-05,334.3064293263644,500.0,334.3064293263644,334.3064293263644,False,500,500,1,0.6401893034824843,-0.8001183059288698,0.3108247955281611,0.34470921085596573,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.8049999999999997,16,rfu,1269.9466666666667,1243.4504452800036,730.8544181078976,1392.2098778566321,334.3064293263644,500.0,334.3064293263644,334.3064293263644,False,500,500,1,0.33067757255656577,0.5750457134494316,1153.1417299384946,1333.7591606215126,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.9716666666666667,17,od,0.3399506666666666,0.3375279814788421,4.076566319376043e-05,4.5586361577750156e-05,240.51788451039778,334.3064293263644,240.51788451039778,500.0,True,500,285,1,0.0679706530893152,0.2607118200030739,0.31931486128368286,0.35574110167400136,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
2.9716666666666667,17,rfu,1371.1966666666667,1355.0624145097322,1082.6558603145618,1653.5491227695338,240.51788451039778,334.3064293263644,240.51788451039778,500.0,True,500,285,1,0.0951369119904659,0.30844272076102863,1252.5391548683433,1457.585674151121,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.138333333333333,18,od,0.3551506666666666,0.35142459878097326,5.575687433985075e-05,4.942200220108315e-05,366.19486636323165,500.0,366.19486636323165,366.19486636323165,False,500,500,1,0.13199971653426115,0.36331765238460567,0.33132384449067687,0.37152535307126966,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.138333333333333,18,rfu,1463.0300000000002,1472.412880606797,1431.709819967218,1952.488260717095,366.19486636323165,500.0,366.19486636323165,366.19486636323165,False,500,500,1,0.02601456722757823,-0.16129031969581506,1358.3942085919866,1586.4315526216074,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.3049999999999997,19,od,0.3693506666666666,0.3673407566126773,5.9498086275757905e-05,5.3999491822019996e-05,216.99864547158458,366.19486636323165,216.99864547158458,500.0,True,500,262,1,0.035593168531288945,0.18866151841668438,0.3464602328522174,0.3882212803731372,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.3049999999999997,19,rfu,1560.4466666666667,1583.0108616464731,1688.99980363129,2256.8511491049067,216.99864547158458,366.19486636323165,216.99864547158458,500.0,True,500,262,1,0.12903247010221278,-0.3592108991974113,1459.8937468836068,1706.1279764093395,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.4716666666666667,20,od,0.38495066666666666,0.38340942706052056,6.658430590058616e-05,5.882774922591088e-05,386.7876594548412,500.0,386.7876594548412,386.7876594548412,False,500,500,1,0.018940918567656288,0.13762600977887968,0.36146027570136635,0.40535857841967476,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.4716666666666667,20,rfu,1685.9466666666667,1689.9276787971953,1751.1751922691587,2571.8460612814315,386.7876594548412,500.0,386.7876594548412,386.7876594548412,False,500,500,1,0.003666060528941227,-0.06054800185754462,1561.0606615798324,1818.7946960145582,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.638333333333333,21,od,0.4029506666666667,0.39989388899414013,6.631785328863239e-05,6.399257612325854e-05,254.2997095458149,386.7876594548412,254.2997095458149,254.2997095458149,False,500,500,1,0.07170484957671518,0.26777761216486184,0.37752019576989243,0.42226758221838784,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.638333333333333,21,rfu,1800.1966666666667,1809.359405507871,1983.2067722842544,2948.1881985648724,254.2997095458149,386.7876594548412,254.2997095458149,254.2997095458149,False,500,500,1,0.017024753354456836,-0.1304789383558007,1671.723106846889,1946.995704168853,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.8049999999999997,22,od,0.4175506666666666,0.41778319913236184,8.81696736276253e-05,6.985238846035933e-05,146.23178832846605,254.2997095458149,146.23178832846605,500.0,True,500,214,1,0.00034217593978864036,-0.01849799826437013,0.39314511389279494,0.44242128437192874,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.8049999999999997,22,rfu,1898.5299999999997,1933.6381389991943,2639.431859432629,3367.43629600653,146.23178832846605,254.2997095458149,146.23178832846605,500.0,True,500,214,1,0.20519535173594203,-0.45298493544039853,1781.7331138668492,2085.5431641315395,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.9716666666666667,23,od,0.4330506666666666,0.433201145058677,9.896288378641869e-05,7.510487798557415e-05,362.4806381450932,500.0,362.4806381450932,362.4806381450932,False,500,500,1,0.0001300858138895714,-0.011405516818170557,0.40734241077299504,0.459059879344359,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
3.9716666666666667,23,rfu,2012.0299999999997,2042.3370731397185,3038.4266990828723,3756.7612323179956,362.4806381450932,500.0,362.4806381450932,362.4806381450932,False,500,500,1,0.13517193219215448,-0.36765735704886215,1880.7714994015173,2203.90264687792,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
4.138333333333334,24,od,0.4479506666666666,0.4503061424073448,0.00010039904601213381,8.115040837431843e-05,215.52149695979068,362.4806381450932,215.52149695979068,500.0,True,500,266,1,0.030560631447083295,-0.17481599311013649,0.42389753106662786,0.4767147537480617,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
4.138333333333334,24,rfu,2135.2799999999997,2156.1898833864543,3452.650090848664,4187.346716978045,215.52149695979068,362.4806381450932,215.52149695979068,500.0,True,500,266,1,0.057228194491811865,-0.23922415114660112,1984.8751638568679,2327.5046029160408,True,True,A4,20260804_ER_Oxidative_Replicate4.xpt
0.13833333333333334,0,od,0.09965066666666667,0.12123940193308587,0.003237292169316697,7.174513900163617e-06,3.6681172012119485,500.0,3.6681172012119485,500.0,True,500,8,8,0.14365180348883239,-0.3790142523558084,0.0095994218242932,0.23287938204187852,True,False,A5,20260804_ER_Oxidative_Replicate4.xpt
0.13833333333333334,0,rfu,319.61333333333334,344.54881325156305,59533.037054552646,160.42222959085177,3.6681172012119485,500.0,3.6681172012119485,500.0,True,500,8,8,0.010416185729708599,-0.10205971648847843,-134.31438820039517,823.4120147035212,True,False,A5,20260804_ER_Oxidative_Replicate4.xpt
0.305,1,od,0.11125066666666666,0.11059129014857438,2.115962800985943e-05,4.900637233894411e-06,38.63072922328887,500.0,38.63072922328887,500.0,True,500,99,5,0.016683536738587405,0.12916476585581457,0.10058581985526749,0.12059676044188128,True,False,A5,20260804_ER_Oxidative_Replicate4.xpt
0.305,1,rfu,340.6966666666667,372.56576880129,2182.178246986412,126.88868729653443,38.63072922328887,500.0,38.63072922328887,500.0,True,500,99,5,0.439848518805474,-0.6632107649951665,278.3841063490145,466.74743125356554,True,False,A5,20260804_ER_Oxidative_Replicate4.xpt
0.4716666666666667,2,od,0.15135066666666666,0.12780358367282296,1.3360579364341124e-05,6.538846631592241e-06,1.3565439823940801,500.0,1.3565439823940801,500.0,True,500,16,3,27.863372422514768,5.278576742126116,0.11906042488901787,0.13654674245662807,False,False,A5,20260804_ER_Oxidative_Replicate4.xpt
0.4716666666666667,2,rfu,395.78,363.3256995429162,207.72001526351795,118.99195556725167,1.3565439823940801,500.0,1.3565439823940801,500.0,True,500,16,3,3.223884375832214,1.7955178572858064,327.899006468707,398.7523926171254,True,False,A5,20260804_ER_Oxidative_Replicate4.xpt
0.6383333333333333,3,od,0.18555066666666667,0.1508532563271558,3.1200165850207236e-06,9.103929984436635e-06,2.1694871692769775,500.0,2.1694871692769775,500.0,True,500,6,1,98.4878555732954,9.924104774401336,0.14400068109057973,0.15770583156373186,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
0.6383333333333333,3,rfu,450.11333333333334,412.63482171705647,240.34016812887089,153.45705263543624,2.1694871692769775,500.0,2.1694871692769775,500.0,True,500,6,1,3.5669089544237687,1.888626208232791,373.7406601080196,451.52898332609334,True,True,A5,20260804_ER_Oxidative_Replicate4.xpt
0.805,4,od,0.20295066666666664,0.1811698615501217,3.2198569734478894e-06,1.3130295436425484e-05,40.40030446954172,500.0,40.40030446954172,500.0,True,500,140,1,29.015232374129514,5.386578911900346,0.17324468412658087,0.18909503897366256,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
0.805,4,rfu,487.61333333333334,546.8823764748972,62.7174733787044,269.2287460549889,40.40030446954172,500.0,40.40030446954172,500.0,True,500,140,1,10.582495805825111,-3.2530748232749134,511.1730257017506,582.5917272480439,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
0.9716666666666667,5,od,0.20825066666666667,0.21353023762969942,6.880624098152916e-06,1.824081720251762e-05,43.662965063237216,500.0,43.662965063237216,500.0,True,500,152,1,1.1095649019530793,-1.0533588666513798,0.20370664448497836,0.22335383077442048,True,True,A5,20260804_ER_Oxidative_Replicate4.xpt
0.9716666666666667,5,rfu,541.9466666666667,614.0758261613247,114.5149241798853,339.483271679904,43.662965063237216,500.0,43.662965063237216,500.0,True,500,152,1,11.459551374544583,-3.385195913761061,572.3144160550459,655.8372362676035,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.1383333333333332,6,od,0.20845066666666665,0.24397321372593073,1.712016356031184e-05,2.3816019671727596e-05,1.4399238674194839,500.0,1.4399238674194839,500.0,True,500,14,1,30.824841251688085,-5.552012360548929,0.23143309163074088,0.25651333582112057,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.1383333333333332,6,rfu,572.28,664.1143656359728,220.52872585014882,397.14157743292867,1.4399238674194839,500.0,1.4399238674194839,500.0,True,500,14,1,13.653806354190978,-3.6951057297716092,615.403432214126,712.8252990578196,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.305,7,od,0.23855066666666666,0.2701287704183297,5.677392967797614e-06,2.919009200027459e-05,16.003688550222563,500.0,16.003688550222563,500.0,True,500,89,1,28.599041125676287,-5.347807132430665,0.258555438673062,0.2817021021635974,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.305,7,rfu,620.4466666666667,695.4017492428035,70.27101514599744,435.2884774785872,16.003688550222563,500.0,16.003688550222563,500.0,True,500,89,1,11.11296392602296,-3.333611243984961,651.3326447326326,739.4708537529743,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.4716666666666667,8,od,0.25695066666666666,0.3057119428218078,1.3741729707839542e-05,3.7389413485436846e-05,3.7781554683866867,500.0,3.7781554683866867,500.0,True,500,32,1,46.501249606142046,-6.819182473445189,0.2916970157427258,0.31972686990088983,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.4716666666666667,8,rfu,670.4466666666667,758.9309026900278,129.33368776988033,518.4949038711034,3.7781554683866867,500.0,3.7781554683866867,500.0,True,500,32,1,12.085696935365938,-3.4764488972751977,709.0449642137687,808.8168411662868,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.6383333333333332,9,od,0.21995066666666666,0.34068437053493905,1.2694514844257639e-05,4.6431413936652766e-05,1.39170102220934,500.0,1.39170102220934,500.0,True,500,9,1,246.53527733602306,-15.70144188716511,0.3256135437279201,0.355755197341958,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.6383333333333332,9,rfu,705.7800000000001,822.7339872805567,190.994610717913,609.373987593553,1.39170102220934,500.0,1.39170102220934,500.0,True,500,9,1,17.089919781557526,-4.133995619441018,767.2850647320511,878.1829098290623,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.805,10,od,0.2674506666666666,0.37515329100971123,1.3053898147334976e-05,5.630121826142577e-05,3.58646343260383,500.0,3.58646343260383,500.0,True,500,31,1,167.25305775586193,-12.932635375508811,0.3588307659694884,0.3914758160499341,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.805,10,rfu,778.2800000000001,887.8610014230825,112.4266328659618,709.5686260327783,3.58646343260383,500.0,3.58646343260383,500.0,True,500,31,1,14.608351742774259,-3.8220873541527354,831.6679330083276,944.0540698378373,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.9716666666666667,11,od,0.2910506666666667,0.41507087143449767,1.7319277997899103e-05,6.892045903655648e-05,4.2224032539171805,500.0,4.2224032539171805,500.0,True,500,35,1,178.3517867698218,-13.35484132327381,0.39686959679437006,0.4332721460746253,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
1.9716666666666667,11,rfu,845.1133333333333,964.5086521293126,122.15080653006,837.3591817549501,4.2224032539171805,500.0,4.2224032539171805,500.0,True,500,35,1,14.856793909850563,-3.854451181407097,903.7968896113164,1025.2204146473089,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.138333333333333,12,od,0.30345066666666665,0.45675245976068857,2.0464375640256394e-05,8.345730954923187e-05,2.5700560183685455,500.0,2.5700560183685455,500.0,True,500,25,1,226.1456761694189,-15.038140715175492,0.43677219764447606,0.4767327218769011,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.138333333333333,12,rfu,928.5300000000001,1052.429905076739,251.6656615993445,997.0743336852902,2.5700560183685455,500.0,2.5700560183685455,500.0,True,500,25,1,12.293340916437781,-3.5061860926707498,983.1696475718777,1121.6901625816004,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.3049999999999997,13,od,0.3172506666666667,0.4980103393852556,2.8826442443775002e-05,9.921724983082448e-05,1.343754725495648,500.0,1.343754725495648,500.0,True,500,15,1,255.17898383669967,-15.974322640935348,0.47583209393791454,0.5201885848325967,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.3049999999999997,13,rfu,1005.2800000000001,1167.7119459627543,481.90846608166623,1227.6297874891834,1.343754725495648,500.0,1.343754725495648,500.0,True,500,15,1,15.433487384173144,-3.9285477449272705,1086.6741720329765,1248.749719892532,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.4716666666666667,14,od,0.3302506666666667,0.5420563761029498,2.5007395057431816e-05,0.00011754004890756798,7.334739576698945,500.0,7.334739576698945,500.0,True,500,35,1,314.71387561899894,-17.740176876767574,0.5186557321804687,0.5654570200254309,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.4716666666666667,14,rfu,1075.7800000000002,1238.7386324750319,530.7036214295204,1381.5036928867873,7.334739576698945,500.0,7.334739576698945,500.0,True,500,35,1,13.88736236877492,-3.726575152707231,1153.0317736212844,1324.4454913287793,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
2.638333333333333,15,od,0.33375066666666664,0.5909673463639225,3.825904174989242e-05,0.00013971226540406646,1.2302656146833808,500.0,1.2302656146833808,500.0,True,500,11,1,371.74767872692445,-19.280759288132934,0.5648202729579552,0.6171144197698897,False,True,A5,20260804_ER_Oxidative_Replicate4.xpt
