plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260804_ER_Oxidative_Replicate4.xpt,A11,rfu,22,0,0.95,1.0,0.5064756230726212,-0.377625338788717,0.648357642228013,21,3,4.1114649534102865,251.71927338985824,251.71927338985824,12,500,1,16,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A12,od,22,0,0.95,0.09090909090909091,408.06218613884414,-18.242583720243985,0.821924982316679,21,3,1.0020062423492921,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A12,rfu,22,0,0.95,0.045454545454545456,90.83977676433125,-8.833077799700405,0.8548483575133943,21,3,1.0020062423492921,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A2,od,22,0,0.95,0.36363636363636365,21.172098862132014,-2.2324723567342617,0.662833451749056,21,3,1.5345113047410894,255.56396590488453,255.56396590488453,8,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A2,rfu,22,0,0.95,0.9545454545454546,0.909036253657587,0.4110004655078896,0.7202965572045902,21,3,1.5345113047410894,255.56396590488453,255.56396590488453,8,500,1,21,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A3,od,22,0,0.95,1.0,1.026306752201731,-0.7763498146080788,0.6875063244825802,21,3,3.0450009425675217,262.56006326475296,262.56006326475296,12,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A3,rfu,22,0,0.95,1.0,0.35276473384747686,-0.025832376938574233,0.35382264477193426,21,3,3.0450009425675217,262.56006326475296,262.56006326475296,12,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A4,od,22,0,0.95,0.45454545454545453,25.70433889466565,-2.016368249147609,0.6312661115683631,21,3,1.1421011100377385,254.2997095458149,254.2997095458149,5,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A4,rfu,22,0,0.95,0.8636363636363636,1.2145206282518666,0.44373250597164354,0.6562487272305445,21,3,1.1421011100377385,254.2997095458149,254.2997095458149,5,500,1,20,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A5,od,22,0,0.95,0.045454545454545456,273.11566119614304,-13.789621368776075,0.781283875153378,21,3,1.0133593934173304,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A5,rfu,22,0,0.95,0.045454545454545456,12.634294825357534,-3.3430213343530824,0.08217947173197594,21,3,1.0133593934173304,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A6,od,22,0,0.95,0.9545454545454546,0.8351045037651317,-0.8247901249359032,0.4021566777781779,21,3,2.2559834140944894,253.1065861793526,253.1065861793526,6,500,1,15,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A6,rfu,22,0,0.95,1.0,0.31611948230334463,0.0745462416146815,0.049558749203312345,21,3,2.2559834140944894,253.1065861793526,253.1065861793526,6,500,1,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A7,od,22,0,0.95,0.09090909090909091,83.71066425899443,-7.812305977727871,0.8695912408297098,21,3,1.233042654487559,271.98577555216707,271.98577555216707,8,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A7,rfu,22,0,0.95,0.3181818181818182,5.796742186045513,-1.8227733606010703,0.8184985734878468,21,3,1.233042654487559,271.98577555216707,271.98577555216707,8,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A8,od,22,0,0.95,1.0,0.5931803451219361,-0.5015822565370777,0.18319476401035387,21,3,5.840171352254596,260.38350939321117,260.38350939321117,12,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A8,rfu,22,0,0.95,0.7727272727272727,3.2302800935759164,-1.1038790594992116,0.6437543666539269,21,3,5.840171352254596,260.38350939321117,260.38350939321117,12,500,1,17,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A9,od,22,0,0.95,0.045454545454545456,134.63267418867207,-6.424248841711966,0.7029235174273885,21,3,1.000504966314911,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,A9,rfu,22,0,0.95,0.5,40.68176452684749,4.455725588194695,0.9205198148239911,21,3,1.000504966314911,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B1,od,22,0,0.95,0.3181818181818182,41.53748774648361,-2.1504074108598368,0.5911658350562836,21,3,1.0001002303872564,288.0702215088694,288.0702215088694,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B1,rfu,22,0,0.95,0.4090909090909091,29.247498714306708,3.914263273715679,0.8877177744751371,21,3,1.0001002303872564,288.0702215088694,288.0702215088694,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B10,od,22,0,0.95,0.0,95.16516872035864,-6.356532029193425,0.7435466591482545,21,3,1.0385248385220673,500.0,500.0,6,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B10,rfu,22,0,0.95,0.22727272727272727,19.318196693622554,-2.90781439662712,0.8984415948786654,21,3,1.0385248385220673,500.0,500.0,6,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B11,od,22,0,0.95,0.5454545454545454,13.849548010905226,-2.5142788455243985,0.7310852648790825,21,3,2.277674410763579,500.0,500.0,7,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B11,rfu,22,0,0.95,0.45454545454545453,7.4124342297096515,-0.8942342325849846,0.7166297054902085,21,3,2.277674410763579,500.0,500.0,7,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B12,od,22,0,0.95,0.045454545454545456,473.9113758861333,-18.58130278950679,0.7535527489178641,21,3,1.0016427246547293,340.64092565415154,340.64092565415154,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B12,rfu,22,0,0.95,0.22727272727272727,148.88202383017972,-10.083024368615678,0.8941103170500936,21,3,1.0016427246547293,340.64092565415154,340.64092565415154,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B2,od,22,0,0.95,0.09090909090909091,62.597456875116656,-4.507148059775431,0.6917238052941123,21,3,1.4371373661644558,500.0,382.00358588895,7,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B2,rfu,22,0,0.95,0.6363636363636364,6.139574213099149,1.9532699517462278,0.8504005510511774,21,3,1.4371373661644558,500.0,382.00358588895,7,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B3,od,22,0,0.95,0.18181818181818182,51.492298521640734,-5.503716795413035,0.7031791745778863,21,3,1.4149728105453567,313.9240162763754,313.9240162763754,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B3,rfu,22,0,0.95,0.7272727272727273,2.982925343298824,0.3146638031251368,0.8351415616733829,21,3,1.4149728105453567,313.9240162763754,313.9240162763754,8,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B4,od,22,0,0.95,0.0,397.7158233986851,-16.654378494199804,0.7810212358044676,21,3,1.0185083364511673,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B4,rfu,22,0,0.95,0.045454545454545456,40.9187664608637,-5.939719824388857,0.6097851313434937,21,3,1.0185083364511673,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B5,od,22,0,0.95,0.9545454545454546,1.4820561260498406,-0.6902531173190705,0.03100229698281678,21,3,2.6997943140956124,306.10431888853253,306.10431888853253,7,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B5,rfu,22,0,0.95,0.9545454545454546,0.6641169977179041,0.2840027163709893,0.5735949949041805,21,3,2.6997943140956124,306.10431888853253,306.10431888853253,7,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B6,od,22,0,0.95,0.13636363636363635,70.02111055101466,-6.365552434036503,0.5265217124438019,21,3,1.5343148150792172,500.0,500.0,5,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B6,rfu,22,0,0.95,0.4090909090909091,8.554063110197527,2.2703963345068208,0.8469195814957848,21,3,1.5343148150792172,500.0,500.0,5,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B7,od,22,0,0.95,0.09090909090909091,157.83807385603794,-8.978907680218263,0.7320861178596307,21,3,1.0251782640593456,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B7,rfu,22,0,0.95,0.13636363636363635,53.421423146162255,-4.737212817266372,0.8896168010231238,21,3,1.0251782640593456,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B8,od,22,0,0.95,0.0,182.43979774738386,-10.576110089263405,0.35620913904964574,21,3,1.0000015495338448,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B8,rfu,22,0,0.95,0.09090909090909091,77.92303306580166,1.3820218886904732,0.9151764847337253,21,3,1.0000015495338448,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B9,od,22,0,0.95,0.0,646.1900084765401,-23.253362741820652,0.7491188200256276,21,3,1.0387327447401202,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,B9,rfu,22,0,0.95,0.13636363636363635,134.42560931729855,-9.878117942383597,0.8888416851059595,21,3,1.0387327447401202,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C1,od,22,0,0.95,0.045454545454545456,268.18139081823534,-13.057789191942739,0.6506987836585214,21,3,1.0000000971808924,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C1,rfu,22,0,0.95,0.045454545454545456,22.490075968858324,-4.565110711281054,0.6273413842228238,21,3,1.0000000971808924,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C10,od,22,0,0.95,0.045454545454545456,154.1727781890618,-7.315232075558129,0.7992910137633192,21,3,1.0006785373003781,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C10,rfu,22,0,0.95,0.09090909090909091,69.19914495258523,1.8594536559379677,0.9252244248625191,21,3,1.0006785373003781,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C11,od,22,0,0.95,0.0,627.9055229982456,-22.177924122968633,0.8028401494484879,21,3,1.0000000000556386,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C11,rfu,22,0,0.95,0.18181818181818182,121.75589068064092,-9.553387621821608,0.8924609040060041,21,3,1.0000000000556386,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C12,od,22,0,0.95,0.8181818181818182,1.385388709525459,-0.7832865539606991,0.76533064676554,21,3,1.9960964097649145,312.93818158959516,312.93818158959516,9,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C12,rfu,22,0,0.95,0.9545454545454546,1.8063445550788095,-0.20044857489804774,0.4636344517038733,21,3,1.9960964097649145,312.93818158959516,312.93818158959516,9,500,1,17,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C2,od,22,0,0.95,0.09090909090909091,47.784790907895484,-4.191756137910972,0.7723188058931382,21,3,1.0000000000000004,500.0,354.2812926388578,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C2,rfu,22,0,0.95,0.22727272727272727,6.796533316383279,2.4433681813792725,0.5634949686652762,21,3,1.0000000000000004,500.0,354.2812926388578,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C3,od,22,0,0.95,0.18181818181818182,39.071624685459,-4.305002413360126,0.6983752125539634,21,3,1.18106132243959,395.5647486754047,282.0705252735123,8,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C3,rfu,22,0,0.95,1.0,0.5857223529507849,0.534797963911133,0.47048684040267535,21,3,1.18106132243959,395.5647486754047,282.0705252735123,8,500,1,22,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C4,od,22,0,0.95,0.045454545454545456,151.67439593397964,-9.212350887876314,0.765627122554922,21,3,1.0270873388698152,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C4,rfu,22,0,0.95,0.5,16.663826733291632,2.6308963987259255,0.9150841278643161,21,3,1.0270873388698152,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C5,od,22,0,0.95,0.09090909090909091,113.4726732674143,-6.075073767602375,0.8239942955888793,21,3,1.3853400692250393,365.29872637024147,365.29872637024147,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C5,rfu,22,0,0.95,0.13636363636363635,13.415558672721732,3.427518688401706,0.8252289506106048,21,3,1.3853400692250393,365.29872637024147,365.29872637024147,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C6,od,22,0,0.95,0.22727272727272727,78.15081203119914,-3.540705065884176,0.769829976886471,21,3,1.240554308184269,293.998135260223,293.998135260223,6,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C6,rfu,22,0,0.95,0.9090909090909091,1.4886424950242658,0.9615796663816039,0.652313837860563,21,3,1.240554308184269,293.998135260223,293.998135260223,6,500,1,23,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C7,od,22,0,0.95,0.09090909090909091,164.91005979847995,-7.8345718814645755,0.6914604210716676,21,3,1.0491365669830446,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C7,rfu,22,0,0.95,0.18181818181818182,46.220186269212086,2.5272357863994794,0.9125857634319157,21,3,1.0491365669830446,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C8,od,22,0,0.95,0.0,684.9146149888621,-22.714486231826246,0.753249410460585,21,3,1.028923507174085,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C8,rfu,22,0,0.95,0.18181818181818182,137.75541109064704,-9.683685439272466,0.8783872353362023,21,3,1.028923507174085,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C9,od,22,0,0.95,0.0,757.2269447090968,-24.43066628699819,0.7692167891816686,21,3,1.0036914915044766,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,C9,rfu,22,0,0.95,0.22727272727272727,142.17670628826556,-10.152280765660326,0.8859251476101302,21,3,1.0036914915044766,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D1,od,22,0,0.95,0.18181818181818182,133.14338679161844,-4.28374464106128,0.6789827149356518,21,3,1.000005930105946,326.0913317624438,326.0913317624438,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D1,rfu,22,0,0.95,0.3181818181818182,21.504980405425727,3.8507544196700465,0.8686146712670456,21,3,1.000005930105946,326.0913317624438,326.0913317624438,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D10,od,22,0,0.95,0.045454545454545456,250.1179014941291,-10.611536651317936,0.8379209468414566,21,3,1.0075229027944386,262.7910923928184,262.7910923928184,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D10,rfu,22,0,0.95,0.13636363636363635,17.568878910566085,-1.7262695818972666,0.8318004628184388,21,3,1.0075229027944386,262.7910923928184,262.7910923928184,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D11,od,22,0,0.95,0.0,715.0160268540011,-22.97227561440279,0.7609104307853569,21,3,1.000000000000004,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D11,rfu,22,0,0.95,0.22727272727272727,84.63724127315008,-7.6826243066089095,0.882061280557097,21,3,1.000000000000004,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D12,od,22,0,0.95,0.0,204.56761220425804,-11.631035447023077,0.6936349469785565,21,3,1.0000001296982992,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D12,rfu,22,0,0.95,0.13636363636363635,47.93378701542813,1.9872150610992003,0.9258283188723173,21,3,1.0000001296982992,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D2,od,22,0,0.95,0.3181818181818182,37.059986380674204,-3.438661739779285,0.43199627863072065,21,3,1.3752276853672776,256.5832630247935,256.5832630247935,4,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D2,rfu,22,0,0.95,0.6363636363636364,3.689434110516432,-1.5361133171288002,0.48303681011358734,21,3,1.3752276853672776,256.5832630247935,256.5832630247935,4,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D3,od,22,0,0.95,0.09090909090909091,124.43624859411283,-9.154846929942833,0.5150591742347188,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D3,rfu,22,0,0.95,0.4090909090909091,5.408288274724469,-0.7234202911457724,0.8964862986077916,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D4,od,22,0,0.95,0.3181818181818182,45.95978665402519,-3.334803126687938,0.625225978470309,21,3,1.0000089648144213,411.6133693024262,250.72342368265814,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D4,rfu,22,0,0.95,0.5,19.169365556711213,3.148191168527147,0.8533274365169677,21,3,1.0000089648144213,411.6133693024262,250.72342368265814,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D5,od,22,0,0.95,0.045454545454545456,207.36931867123175,-10.26531357516705,0.8369664398152112,21,3,1.0087469043659378,360.02675360197196,360.02675360197196,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D5,rfu,22,0,0.95,0.45454545454545453,4.503432908450064,-1.4674436882798174,0.46914630543590846,21,3,1.0087469043659378,360.02675360197196,360.02675360197196,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D6,od,22,0,0.95,0.045454545454545456,200.1212462590681,-10.773663832349934,0.7320537667933846,21,3,1.0000361406173521,343.5170661665943,343.5170661665943,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D6,rfu,22,0,0.95,0.2727272727272727,10.875776315418813,2.9615598661836646,0.8175641746670924,21,3,1.0000361406173521,343.5170661665943,343.5170661665943,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D7,od,22,0,0.95,0.045454545454545456,459.6003914335684,-16.84699101600663,0.8023236607897895,21,3,1.0725888051271888,261.6155893063618,261.6155893063618,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D7,rfu,22,0,0.95,0.13636363636363635,54.30558419654046,-4.286648621915675,0.8498262166226046,21,3,1.0725888051271888,261.6155893063618,261.6155893063618,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D8,od,22,0,0.95,0.09090909090909091,150.1190513720627,-9.78213289441282,0.4946715810205703,21,3,1.0267572234733298,500.0,500.0,7,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D8,rfu,22,0,0.95,0.36363636363636365,18.76190693846809,1.667938538118301,0.9142124915290832,21,3,1.0267572234733298,500.0,500.0,7,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D9,od,22,0,0.95,0.045454545454545456,352.0712998970398,-14.778456366847722,0.7946209776430685,21,3,1.0039760726145768,372.57820420223914,372.57820420223914,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,D9,rfu,22,0,0.95,0.22727272727272727,24.117276228898177,-3.369808144821961,0.8653519872622315,21,3,1.0039760726145768,372.57820420223914,372.57820420223914,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E1,od,22,0,0.95,0.0,732.3705487476432,-23.939818158361337,0.7260447226872347,21,3,1.0095417281756942,320.03946697932605,320.03946697932605,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260804_ER_Oxidative_Replicate4.xpt,E1,rfu,22,0,0.95,0.0,77.27610889632545,-8.428187999381851,0.804700337267937,21,3,1.0095417281756942,320.03946697932605,320.03946697932605,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
